BY01DX001,启动控制反馈:PM1-1
BY03DX084,三号柜XCU状态
BY03DX085,三号柜XCU-A状态
BY03DX086,三号柜XCU-B状态
BY03DX087,三号柜NET状态
BY03DX088,备用
BY03DX089,备用
BY03DX090,备用
BY03DX091,备用
BY03DX092,备用
BY03DX093,备用
BY03DX094,备用
BY03DX095,备用
BY03DX096,备用
BY03DX097,备用
BY03DX098,备用
BY03DX099,备用
BY03DX100,备用
BY03DX101,备用
BY03DX102,备用
BY03DX103,备用
BY03DX104,备用
BY03DX105,备用
BY03DX106,备用
BY03DX107,备用
BY03DX108,备用
BY03DX109,备用
BY03DX110,备用
BY03DX111,备用
BY03DX112,备用
BY03DX113,备用
BY03DX114,备用
BY03DX115,备用
BY03DX116,备用
BY03DX117,备用
BY03DX118,备用
BY03DX119,备用
BY03DX120,备用
BY03DX121,备用
BY03DX122,备用
BY03DX123,备用
BY03DX124,备用
BY03DX125,备用
BY03DX126,备用
BY03DX127,备用
BY03DX128,备用
BY03DX129,备用
BY03DX130,备用
BY03DX131,备用
BY03DX132,备用
BY03DX133,备用
BY03DX134,备用
BY03DX135,备用
BY03DX136,备用
BY03DX137,备用
BY03DX138,备用
BY03DX139,备用
BY03DX140,备用
BY03DX141,备用
BY03DX142,备用
BY03DX143,备用
BY03DX144,备用
BY03DX145,备用
BY03DX146,备用
BY03DX147,备用
BY03DX148,备用
BY03DX149,备用
BY03DX150,备用
BY03DX151,备用
BY03DX152,备用
BY03DX153,备用
BY03DX154,备用
BY03DX155,备用
BY03DX156,备用
BY03DX157,备用
BY03DX158,备用
BY03DX159,备用
BY03DX160,备用
BY03DX161,备用
BY03DX162,备用
BY03DX163,备用
BY03DX164,备用
BY03DX165,备用
BY03DX166,备用
BY03DX167,备用
BY03DX168,备用
BY03DX169,备用
BY03DX170,备用
BY03DX171,备用
BY03DX172,备用
BY03DX173,备用
BY03DX174,备用
BY03DX175,备用
BY03DX176,备用
BY03DX177,备用
BY03DX178,备用
BY03DX179,备用
BY03DX180,备用
BY03DX181,备用
BY03DX182,备用
BY03DX183,备用
BY03DX184,备用
BY03DX185,备用
BY03DX186,备用
BY03DX187,备用
BY03DX188,备用
BY03DX189,备用
BY03DX190,备用
BY03DX191,备用
BY03DX192,备用
BY03DX193,备用
BY03DX194,备用
BY03DX195,备用
BY03DX196,备用
BY03DX197,备用
BY03DX198,备用
BY03DX199,备用
BY03DX200,备用
BY03DX201,备用
BY03DX202,备用
BY03DX203,备用
BY03DX204,备用
BY03DX205,备用
BY03DX206,备用
BY03DX207,备用
BY03DX208,备用
BY03DX209,备用
BY03DX210,备用
BY03DX211,备用
BY03DX212,备用
BY03DX213,备用
BY03DX214,备用
BY03DX215,备用
BY03DX216,备用
BY03DX217,备用
BY03DX218,备用
BY03DX219,备用
BY03DX220,备用
BY03DX221,备用
BY03DX222,备用
BY03DX223,备用
BY03DX224,备用
BY03DX225,备用
BY03DX226,备用
BY03DX227,备用
BY03DX228,备用
BY03DX229,备用
BY03DX230,备用
BY03DX231,备用
BY03DX232,备用
BY03DX233,备用
BY03DX234,备用
BY03DX235,备用
BY03DX236,备用
BY03DX237,备用
BY03DX238,备用
BY03DX239,备用
BY03DX240,备用
BY03DX241,备用
BY03DX242,备用
BY03DX243,备用
BY03DX244,备用
BY03DX245,备用
BY03DX246,备用
BY03DX247,备用
BY03DX248,备用
BY03DX249,备用
BY03DX250,备用
BY03DX251,备用
BY03DX252,备用
BY03DX253,备用
BY03DX254,备用
BY03DX255,备用
BY03DX256,备用
BY03DX257,备用
BY03DX258,备用
BY03DX259,备用
BY03DX260,备用
BY03DX261,备用
BY03DX262,备用
BY03DX263,备用
BY03DX264,备用
BY03DX265,备用
BY03DX266,备用
BY03DX267,备用
BY03DX268,备用
BY03DX269,备用
BY03DX270,备用
BY03DX271,备用
BY03DX272,备用
BY03DX273,备用
BY03DX274,备用
BY03DX275,备用
BY03DX276,备用
BY03DX277,备用
BY03DX278,备用
BY03DX279,备用
BY03DX280,备用
BY03DX281,备用
BY03DX282,备用
BY03DX283,备用
BY03DX284,备用
BY03DX285,备用
BY03DX286,备用
BY03DX287,备用
BY03DX288,备用
BY03DX289,备用
BY03DX290,备用
BY03DX291,备用
BY03DX292,备用
BY03DX293,备用
BY03DX294,备用
BY03DX295,备用
BY03DX296,备用
BY03DX297,备用
BY03DX298,备用
BY03DX299,备用
BY03DX300,备用
BY04DX001,启动控制反馈:PM2-17
BY04DX002,负载运行状态:PM2-17
BY04DX003,可控硅故障:PM2-17
BY04DX004,上电备妥:PM2-17
BY04DX005,超温报警反馈:PM2-17
BY04DX006,启动控制反馈:PM2-18
BY04DX007,负载运行状态:PM2-18
BY04DX008,可控硅故障:PM2-18
BY04DX009,上电备妥:PM2-18
BY04DX010,超温报警反馈:PM2-18
BY04DX011,启动控制反馈:PM1-14
BY04DX012,负载运行状态:PM1-14
BY04DX013,可控硅故障:PM1-14
BY04DX014,上电备妥:PM1-14
BY04DX015,超温报警反馈:PM1-14
BY04DX016,启动控制反馈:PL2-1
BY04DX017,负载运行状态:PL2-1
BY04DX018,可控硅故障:PL2-1
BY04DX019,上电备妥:PL2-1
BY04DX020,超温报警反馈:PL2-1
BY04DX021,启动控制反馈:PL2-2
BY04DX022,负载运行状态:PL2-2
BY04DX023,可控硅故障:PL2-2
BY04DX024,上电备妥:PL2-2
BY04DX025,超温报警反馈:PL2-2
BY04DX026,启动控制反馈:PL2-3
BY04DX027,负载运行状态:PL2-3
BY04DX028,可控硅故障:PL2-3
BY04DX029,上电备妥:PL2-3
BY04DX030,超温报警反馈:PL2-3
BY04DX031,启动控制反馈:PL2-4
BY04DX032,负载运行状态:PL2-4
BY04DX033,可控硅故障:PL2-4
BY04DX034,上电备妥:PL2-4
BY04DX035,超温报警反馈:PL2-4
BY04DX036,启动控制反馈:PL2-5
BY04DX037,负载运行状态:PL2-5
BY04DX038,可控硅故障:PL2-5
BY04DX039,上电备妥:PL2-5
BY04DX040,超温报警反馈:PL2-5
BY04DX041,启动控制反馈:PL2-6
BY04DX042,负载运行状态:PL2-6
BY04DX043,可控硅故障:PL2-6
BY04DX044,上电备妥:PL2-6
BY04DX045,超温报警反馈:PL2-6
BY04DX046,启动控制反馈:PL2-7
BY04DX047,负载运行状态:PL2-7
BY04DX048,可控硅故障:PL2-7
BY04DX049,上电备妥:PL2-7
BY04DX050,超温报警反馈:PL2-7
BY04DX051,启动控制反馈:一回路泵气管PG-1
BY04DX052,负载运行状态:一回路泵气管PG-1
BY04DX053,可控硅故障:一回路泵气管PG-1
BY04DX054,上电备妥:一回路泵气管PG-1
BY04DX055,超温报警反馈:一回路泵气管PG-1
BY04DX056,启动控制反馈:二回路泵气管PG-2
BY04DX057,负载运行状态:二回路泵气管PG-2
BY04DX058,可控硅故障:二回路泵气管PG-2
BY04DX059,上电备妥:二回路泵气管PG-2
BY04DX060,超温报警反馈:二回路泵气管PG-2
BY04DX061,启动控制反馈:一回路流量计电伴热LW-1
BY04DX062,负载运行状态:一回路流量计电伴热LW-1
BY04DX063,可控硅故障:一回路流量计电伴热LW-1
BY04DX064,上电备妥:一回路流量计电伴热LW-1
BY04DX065,超温报警反馈:一回路流量计电伴热LW-1
BY04DX066,启动控制反馈:二回路流量计电伴热LW-2
BY04DX067,负载运行状态:二回路流量计电伴热LW-2
BY04DX068,可控硅故障:二回路流量计电伴热LW-2
BY04DX069,上电备妥:二回路流量计电伴热LW-2
BY04DX070,超温报警反馈:二回路流量计电伴热LW-2
BY04DX071,启动控制反馈:二回路储罐电伴热01
BY04DX072,负载运行状态:二回路储罐电伴热01
BY04DX073,可控硅故障:二回路储罐电伴热01
BY04DX074,上电备妥:二回路储罐电伴热01
BY04DX075,超温报警反馈:二回路储罐电伴热01
BY04DX076,启动控制反馈:二回路储罐电伴热02
BY04DX077,负载运行状态:二回路储罐电伴热02
BY04DX078,可控硅故障:二回路储罐电伴热02
BY04DX079,上电备妥:二回路储罐电伴热02
BY04DX080,超温报警反馈:二回路储罐电伴热02
BY04DX081,启动控制反馈:二回路储罐电伴热03
BY04DX082,负载运行状态:二回路储罐电伴热03
BY04DX083,可控硅故障:二回路储罐电伴热03
BY04DX084,上电备妥:二回路储罐电伴热03
BY04DX085,超温报警反馈:二回路储罐电伴热03
BY04DX086,启动控制反馈:二回路泵罐电伴热01
BY04DX087,负载运行状态:二回路泵罐电伴热01
BY04DX088,可控硅故障:二回路泵罐电伴热01
BY04DX089,上电备妥:二回路泵罐电伴热01
BY04DX090,超温报警反馈:二回路泵罐电伴热01
BY04DX091,启动控制反馈:二回路泵罐电伴热02
BY04DX092,负载运行状态:二回路泵罐电伴热02
BY04DX093,可控硅故障:二回路泵罐电伴热02
BY04DX094,上电备妥:二回路泵罐电伴热02
BY04DX095,超温报警反馈:二回路泵罐电伴热02
BY04DX096,启动控制反馈:二回路泵罐电伴热03
BY04DX097,负载运行状态:二回路泵罐电伴热03
BY04DX098,可控硅故障:二回路泵罐电伴热03
BY04DX099,上电备妥:二回路泵罐电伴热03
BY04DX100,超温报警反馈:二回路泵罐电伴热03
BY04DX101,四号柜XCU状态
BY04DX102,四号柜XCU-A状态
BY04DX103,四号柜XCU-B状态
BY04DX104,四号柜NET状态
BY04DX105,备用
BY04DX106,备用
BY04DX107,备用
BY04DX108,备用
BY04DX109,备用
BY04DX110,备用
BY04DX111,备用
BY04DX112,备用
BY04DX113,备用
BY04DX114,备用
BY04DX115,备用
BY04DX116,备用
BY04DX117,备用
BY04DX118,备用
BY04DX119,备用
BY04DX120,备用
BY04DX121,备用
BY04DX122,备用
BY04DX123,备用
BY04DX124,备用
BY04DX125,备用
BY04DX126,备用
BY04DX127,备用
BY04DX128,备用
BY04DX129,备用
BY04DX130,备用
BY04DX131,备用
BY04DX132,备用
BY04DX133,备用
BY04DX134,备用
BY04DX135,备用
BY04DX136,备用
BY04DX137,备用
BY04DX138,备用
BY04DX139,备用
BY04DX140,备用
BY04DX141,备用
BY04DX142,备用
BY04DX143,备用
BY04DX144,备用
BY04DX145,备用
BY04DX146,备用
BY04DX147,备用
BY04DX148,备用
BY04DX149,备用
BY04DX150,备用
BY04DX151,备用
BY04DX152,备用
BY04DX153,备用
BY04DX154,备用
BY04DX155,备用
BY04DX156,备用
BY04DX157,备用
BY04DX158,备用
BY04DX159,备用
BY04DX160,备用
BY04DX161,备用
BY04DX162,备用
BY04DX163,备用
BY04DX164,备用
BY04DX165,备用
BY04DX166,备用
BY04DX167,备用
BY04DX168,备用
BY04DX169,备用
BY04DX170,备用
BY04DX171,备用
BY04DX172,备用
BY04DX173,备用
BY04DX174,备用
BY04DX175,备用
BY04DX176,备用
BY04DX177,备用
BY04DX178,备用
BY04DX179,备用
BY04DX180,备用
BY04DX181,备用
BY04DX182,备用
BY04DX183,备用
BY04DX184,备用
BY04DX185,备用
BY04DX186,备用
BY04DX187,备用
BY04DX188,备用
BY04DX189,备用
BY04DX190,备用
BY04DX191,备用
BY04DX192,备用
BY04DX193,备用
BY04DX194,备用
BY04DX195,备用
BY04DX196,备用
BY04DX197,备用
BY04DX198,备用
BY04DX199,备用
BY04DX200,备用
BY04DX201,备用
BY04DX202,备用
BY04DX203,备用
BY04DX204,备用
BY04DX205,备用
BY04DX206,备用
BY04DX207,备用
BY04DX208,备用
BY04DX209,备用
BY04DX210,备用
BY04DX211,备用
BY04DX212,备用
BY04DX213,备用
BY04DX214,备用
BY04DX215,备用
BY04DX216,备用
BY04DX217,备用
BY04DX218,备用
BY04DX219,备用
BY04DX220,备用
BY04DX221,备用
BY04DX222,备用
BY04DX223,备用
BY04DX224,备用
BY04DX225,备用
BY04DX226,备用
BY04DX227,备用
BY04DX228,备用
BY04DX229,备用
BY04DX230,备用
BY04DX231,备用
BY04DX232,备用
BY04DX233,备用
BY04DX234,备用
BY04DX235,备用
BY04DX236,备用
BY04DX237,备用
BY04DX238,备用
BY04DX239,备用
BY04DX240,备用
BY04DX241,备用
BY04DX242,备用
BY04DX243,备用
BY04DX244,备用
BY04DX245,备用
BY04DX246,备用
BY04DX247,备用
BY04DX248,备用
BY04DX249,备用
BY04DX250,备用
BY04DX251,备用
BY04DX252,备用
BY04DX253,备用
BY04DX254,备用
BY04DX255,备用
BY04DX256,备用
BY04DX257,备用
BY04DX258,备用
BY04DX259,备用
BY04DX260,备用
BY04DX261,备用
BY04DX262,备用
BY04DX263,备用
BY04DX264,备用
BY04DX265,备用
BY04DX266,备用
BY04DX267,备用
BY04DX268,备用
BY04DX269,备用
BY04DX270,备用
BY04DX271,备用
BY04DX272,备用
BY04DX273,备用
BY04DX274,备用
BY04DX275,备用
BY04DX276,备用
BY04DX277,备用
BY04DX278,备用
BY04DX279,备用
BY04DX280,备用
BY04DX281,备用
BY04DX282,备用
BY04DX283,备用
BY04DX284,备用
BY04DX285,备用
BY04DX286,备用
BY04DX287,备用
BY04DX288,备用
BY04DX289,备用
BY04DX290,备用
BY04DX291,备用
BY04DX292,备用
BY04DX293,备用
BY04DX294,备用
BY04DX295,备用
BY04DX296,备用
BY04DX297,备用
BY04DX298,备用
BY04DX299,备用
BY04DX300,备用
BY05DX001,一回路加载管道PL1-26电伴热:负载运行状态:
BY05DX002,一回路加载管道PL1-26电伴热:可控硅故障报警
BY05DX003,一回路加载管道PL1-26电伴热:上电备妥信号
BY05DX004,一回路加载管道PL1-27电伴热:负载运行状态:
BY05DX005,一回路加载管道PL1-27电伴:热可控硅故障报警
BY05DX006,一回路加载管道PL1-27电伴热:上电备妥信号
BY05DX007,一回路加载管道PL1-28电伴热:负载运行状态
BY05DX008,一回路加载管道PL1-28电伴热:可控硅故障报警
BY05DX009,一回路加载管道PL1-28电伴热:上电备妥信号
BY05DX010,堆芯热电偶式液位计液位1
BY05DX011,堆芯热电偶式液位计液位2
BY05DX012,堆芯热电偶式液位计液位3
BY05DX013,堆芯热电偶式液位计液位4
BY05DX014,堆芯热电偶式液位计液位5
BY05DX015,堆芯热电偶式液位计液位6
BY05DX016,堆芯热电偶式液位计液位7
BY05DX017,五号柜XCU状态
BY05DX018,五号柜XCU-A状态
BY05DX019,五号柜XCU-B状态
BY05DX020,五号柜NET状态
BY05DX021,1#真空机组冷却水失流故障报警1
BY05DX022,1#真空机组冷却水失压故障报警1
BY05DX023,2#真空机组冷却水失流故障报警2
BY05DX024,2#真空机组冷却水失压故障报警2
BY05DX025,备用
BY05DX026,备用
BY05DX027,备用
BY05DX028,备用
BY05DX029,备用
BY05DX030,备用
BY05DX031,备用
BY05DX032,备用
BY05DX033,备用
BY05DX034,备用
BY05DX035,备用
BY05DX036,备用
BY05DX037,备用
BY05DX038,备用
BY05DX039,备用
BY05DX040,备用
BY05DX041,备用
BY05DX042,备用
BY05DX043,备用
BY05DX044,备用
BY05DX045,备用
BY05DX046,备用
BY05DX047,备用
BY05DX048,备用
BY05DX049,备用
BY05DX050,备用
BY05DX051,备用
BY05DX052,备用
BY05DX053,备用
BY05DX054,备用
BY05DX055,备用
BY05DX056,备用
BY05DX057,备用
BY05DX058,备用
BY05DX059,备用
BY05DX060,备用
BY05DX061,备用
BY05DX062,备用
BY05DX063,备用
BY05DX064,备用
BY05DX065,备用
BY05DX066,备用
BY05DX067,备用
BY05DX068,备用
BY05DX069,备用
BY05DX070,备用
BY05DX071,备用
BY05DX072,备用
BY05DX073,备用
BY05DX074,备用
BY05DX075,备用
BY05DX076,备用
BY05DX077,备用
BY05DX078,备用
BY05DX079,备用
BY05DX080,备用
BY05DX081,备用
BY05DX082,备用
BY05DX083,备用
BY05DX084,备用
BY05DX085,备用
BY05DX086,备用
BY05DX087,备用
BY05DX088,备用
BY05DX089,备用
BY05DX090,备用
BY05DX091,备用
BY05DX092,备用
BY05DX093,备用
BY05DX094,备用
BY05DX095,备用
BY05DX096,备用
BY05DX097,备用
BY05DX098,备用
BY05DX099,备用
BY05DX100,备用
BY05DX101,备用
BY05DX102,备用
BY05DX103,备用
BY05DX104,备用
BY05DX105,备用
BY05DX106,备用
BY05DX107,备用
BY05DX108,备用
BY05DX109,备用
BY05DX110,备用
BY05DX111,备用
BY05DX112,备用
BY05DX113,备用
BY05DX114,备用
BY05DX115,备用
BY05DX116,备用
BY05DX117,备用
BY05DX118,备用
BY05DX119,备用
BY05DX120,备用
BY05DX121,备用
BY05DX122,备用
BY05DX123,备用
BY05DX124,备用
BY05DX125,备用
BY05DX126,备用
BY05DX127,备用
BY05DX128,备用
BY05DX129,备用
BY05DX130,备用
BY05DX131,备用
BY05DX132,备用
BY05DX133,备用
BY05DX134,备用
BY05DX135,备用
BY05DX136,备用
BY05DX137,备用
BY05DX138,备用
BY05DX139,备用
BY05DX140,备用
BY05DX141,备用
BY05DX142,备用
BY05DX143,备用
BY05DX144,备用
BY05DX145,备用
BY05DX146,备用
BY05DX147,备用
BY05DX148,备用
BY05DX149,备用
BY05DX150,备用
BY05DX151,备用
BY05DX152,备用
BY05DX153,备用
BY05DX154,备用
BY05DX155,备用
BY05DX156,备用
BY05DX157,备用
BY05DX158,备用
BY05DX159,备用
BY05DX160,备用
BY05DX161,备用
BY05DX162,备用
BY05DX163,备用
BY05DX164,备用
BY05DX165,备用
BY05DX166,备用
BY05DX167,备用
BY05DX168,备用
BY05DX169,备用
BY05DX170,备用
BY05DX171,备用
BY05DX172,备用
BY05DX173,备用
BY05DX174,备用
BY05DX175,备用
BY05DX176,备用
BY05DX177,备用
BY05DX178,备用
BY05DX179,备用
BY05DX180,备用
BY05DX181,备用
BY05DX182,备用
BY05DX183,备用
BY05DX184,备用
BY05DX185,备用
BY05DX186,备用
BY05DX187,备用
BY05DX188,备用
BY05DX189,备用
BY05DX190,备用
BY05DX191,备用
BY05DX192,备用
BY05DX193,备用
BY05DX194,备用
BY05DX195,备用
BY05DX196,备用
BY05DX197,备用
BY05DX198,备用
BY05DX199,备用
BY05DX200,备用
BY05DX201,备用
BY05DX202,备用
BY05DX203,备用
BY05DX204,备用
BY05DX205,备用
BY05DX206,备用
BY05DX207,备用
BY05DX208,备用
BY05DX209,备用
BY05DX210,备用
BY05DX211,备用
BY05DX212,备用
BY05DX213,备用
BY05DX214,备用
BY05DX215,备用
BY05DX216,备用
BY05DX217,备用
BY05DX218,备用
BY05DX219,备用
BY05DX220,备用
BY05DX221,备用
BY05DX222,备用
BY05DX223,备用
BY05DX224,备用
BY05DX225,备用
BY05DX226,备用
BY05DX227,备用
BY05DX228,备用
BY05DX229,备用
BY05DX230,备用
BY05DX231,备用
BY05DX232,备用
BY05DX233,备用
BY05DX234,备用
BY05DX235,备用
BY05DX236,备用
BY05DX237,备用
BY05DX238,备用
BY05DX239,备用
BY05DX240,备用
BY05DX241,备用
BY05DX242,备用
BY05DX243,备用
BY05DX244,备用
BY05DX245,备用
BY05DX246,备用
BY05DX247,备用
BY05DX248,备用
BY05DX249,备用
BY05DX250,备用
BY05DX251,备用
BY05DX252,备用
BY05DX253,备用
BY05DX254,备用
BY05DX255,备用
BY05DX256,备用
BY05DX257,备用
BY05DX258,备用
BY05DX259,备用
BY05DX260,备用
BY05DX261,备用
BY05DX262,备用
BY05DX263,备用
BY05DX264,备用
BY05DX265,备用
BY05DX266,备用
BY05DX267,备用
BY05DX268,备用
BY05DX269,备用
BY05DX270,备用
BY05DX271,备用
BY05DX272,备用
BY05DX273,备用
BY05DX274,备用
BY05DX275,备用
BY05DX276,备用
BY05DX277,备用
BY05DX278,备用
BY05DX279,备用
BY05DX280,备用
BY05DX281,备用
BY05DX282,备用
BY05DX283,备用
BY05DX284,备用
BY05DX285,备用
BY05DX286,备用
BY05DX287,备用
BY05DX288,备用
BY05DX289,备用
BY05DX290,备用
BY05DX291,备用
BY05DX292,备用
BY05DX293,备用
BY05DX294,备用
BY05DX295,备用
